;Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type_x;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps;Technology Type_y;Minimum Jitter
353;All Providers Combined;PASTO;;2022-11;13469.0;3923.0;all;;median;3923.0;23.0;407.266;120.375;63998.0;29301.0;64.0;29.3;;8.0
354;All Providers Combined;CUCUTA;;2022-11;21459.0;6539.0;all;;median;6539.0;22.0;433.333;104.165;66271.0;29171.0;66.27;29.17;;7.0
355;All Providers Combined;MOCOA;;2022-11;383.0;74.0;all;;median;74.0;22.0;302.442;90.374;35076.0;34979.0;35.08;34.98;;8.0
356;All Providers Combined;PEREIRA;;2022-11;19967.0;5952.0;all;;median;5952.0;21.0;348.568;82.871;76985.0;27970.0;76.99;27.97;;6.0
357;All Providers Combined;SAN ANDRES;;2022-11;2274.0;349.0;all;;median;349.0;20.0;1.040.211;111.136;76647.0;71585.0;76.65;71.59;;8.0
358;All Providers Combined;BUCARAMANGA;;2022-11;47756.0;15601.0;all;;median;15601.0;17.0;345.297;81.875;94159.0;34575.0;94.16;34.58;;5.0
359;All Providers Combined;SINCELEJO;;2022-11;3682.0;1251.0;all;;median;1251.0;15.0;567.417;9.602;81134.0;22342.0;81.13;22.34;;5.0
360;All Providers Combined;IBAGUE;;2022-11;22485.0;6498.0;all;;median;6498.0;12.0;200.833;71.944;88890.0;38273.0;88.89;38.27;;5.0
361;All Providers Combined;CALI;;2022-11;117731.0;35819.0;all;;median;35819.0;19.0;312.635;89.732;84262.0;32262.0;84.26;32.26;;6.0
362;All Providers Combined;PUERTO CARRENO;;2022-11;4.0;1.0;all;;median;1.0;54.0;1.718.078;323.624;272757.0;21199.0;272.76;21.2;;41.0
363;All Providers Combined;ARMENIA;;2022-12;8769.0;2552.0;all;;median;2552.0;23.0;337.125;88.049;131711.0;32577.0;131.71;32.58;;6.0
364;All Providers Combined;LETICIA;;2022-12;1052.0;92.0;all;;median;92.0;190.0;2.677.336;805.927;23957.0;3989.0;23.96;3.99;;111.0
365;All Providers Combined;MEDELLIN;;2022-12;144813.0;46949.0;all;;median;46949.0;10.0;304.382;65.249;95152.0;28331.0;95.15;28.33;;4.0
366;All Providers Combined;ARAUCA;;2022-12;858.0;319.0;all;;median;319.0;12.0;42.319;170.565;12798.0;4820.0;12.8;4.82;;8.0
367;All Providers Combined;BARRANQUILLA;;2022-12;55277.0;17236.0;all;;median;17236.0;9.0;507.143;91.677;92253.0;32676.0;92.25;32.68;;5.0
368;All Providers Combined;BOGOTA;;2022-12;620130.0;194153.0;all;;median;194153.0;7.0;142.167;54.625;98960.0;41799.0;98.96;41.8;;4.0
369;All Providers Combined;CARTAGENA;;2022-12;21440.0;6221.0;all;;median;6221.0;8.0;504.333;100.125;101470.0;38942.0;101.47;38.94;;4.0
370;All Providers Combined;TUNJA;;2022-12;8634.0;2975.0;all;;median;2975.0;14.0;252.167;111.125;57952.0;25009.0;57.95;25.01;;8.0
371;All Providers Combined;MANIZALES;;2022-12;16649.0;5400.0;all;;median;5400.0;27.0;400.705;86.875;90740.0;19509.0;90.74;19.51;;6.0
372;All Providers Combined;FLORENCIA;;2022-12;2731.0;781.0;all;;median;781.0;20.0;318.495;11.282;37570.0;32637.0;37.57;32.64;;7.0
373;All Providers Combined;YOPAL;;2022-12;2567.0;627.0;all;;median;627.0;15.0;248.602;114.408;48506.0;27487.0;48.51;27.49;;7.0
374;All Providers Combined;POPAYAN;;2022-12;11605.0;3700.0;all;;median;3700.0;19.0;345.663;88.687;62404.0;28579.0;62.4;28.58;;7.0
375;All Providers Combined;VALLEDUPAR;;2022-12;10385.0;3319.0;all;;median;3319.0;22.0;61.4;10.375;79188.0;27625.0;79.19;27.63;;6.0
376;All Providers Combined;QUIBDO;;2022-12;405.0;88.0;all;;median;88.0;41.0;632.143;306.322;6007.0;1425.0;6.01;1.43;;39.0
377;All Providers Combined;MONTERIA;;2022-12;8167.0;2577.0;all;;median;2577.0;15.0;551.653;109.124;67155.0;25249.0;67.16;25.25;;7.0
378;All Providers Combined;INIRIDA;;2022-12;230.0;10.0;all;;median;10.0;75.0;1.738.092;1.419.629;5922.0;2446.0;5.92;2.45;;163.0
379;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-12;440.0;151.0;all;;median;151.0;15.0;236.422;95.375;12695.0;10700.0;12.7;10.7;;12.0
380;All Providers Combined;NEIVA;;2022-12;12736.0;3723.0;all;;median;3723.0;18.0;336.892;100.624;64168.0;31313.0;64.17;31.31;;8.0
381;All Providers Combined;RIOHACHA;;2022-12;2127.0;795.0;all;;median;795.0;33.0;72.033;128.501;64696.0;28633.0;64.7;28.63;;8.0
382;All Providers Combined;SANTA MARTA;;2022-12;12660.0;3791.0;all;;median;3791.0;14.0;553.884;98.005;85919.0;29279.0;85.92;29.28;;6.0
383;All Providers Combined;VILLAVICENCIO;;2022-12;23140.0;6700.0;all;;median;6700.0;11.0;19.094;71.375;94291.0;33688.0;94.29;33.69;;5.0
384;All Providers Combined;PASTO;;2022-12;11244.0;3613.0;all;;median;3613.0;22.0;395.658;9.93;61558.0;28995.0;61.56;29.0;;7.0
385;All Providers Combined;CUCUTA;;2022-12;21389.0;6303.0;all;;median;6303.0;23.0;45.15;103.866;65109.0;29306.0;65.11;29.31;;7.0
386;All Providers Combined;MOCOA;;2022-12;287.0;59.0;all;;median;59.0;21.0;34.544;161.637;31801.0;33291.0;31.8;33.29;;16.0
387;All Providers Combined;PEREIRA;;2022-12;17878.0;5354.0;all;;median;5354.0;21.0;34.475;77.375;82705.0;29084.0;82.71;29.08;;6.0
388;All Providers Combined;SAN ANDRES;;2022-12;1533.0;315.0;all;;median;315.0;20.0;1.019.792;109.845;69751.0;47564.0;69.75;47.56;;7.0
389;All Providers Combined;BUCARAMANGA;;2022-12;42864.0;14277.0;all;;median;14277.0;16.0;348.681;82.625;94748.0;36894.0;94.75;36.89;;5.0
390;All Providers Combined;SINCELEJO;;2022-12;3250.0;1019.0;all;;median;1019.0;14.0;54.853;92.835;82614.0;22519.0;82.61;22.52;;5.0
391;All Providers Combined;IBAGUE;;2022-12;20103.0;6213.0;all;;median;6213.0;12.0;195.897;72.295;88599.0;38800.0;88.6;38.8;;5.0
392;All Providers Combined;CALI;;2022-12;102950.0;32093.0;all;;median;32093.0;19.0;307.269;8.7;86394.0;32430.0;86.39;32.43;;6.0
393;All Providers Combined;PUERTO CARRENO;;2022-12;37.0;2.0;all;;median;2.0;128.0;199.221;2.652.217;58123.0;10705.0;58.12;10.71;;46.0
394;All Providers Combined;ARMENIA;;2023-01;9622.0;2783.0;all;;median;2783.0;22.0;320.167;8.2;124503.0;32178.0;124.5;32.18;;5.0
395;All Providers Combined;LETICIA;;2023-01;815.0;106.0;all;;median;106.0;200.0;2.373.976;41.713;33710.0;5995.0;33.71;6.0;;56.0
396;All Providers Combined;MEDELLIN;;2023-01;168102.0;54258.0;all;;median;54258.0;10.0;304.667;6.5;94767.0;28099.0;94.77;28.1;;4.0
397;All Providers Combined;ARAUCA;;2023-01;889.0;310.0;all;;median;310.0;8.0;39.45;12.975;12565.0;4874.0;12.57;4.87;;7.0
398;All Providers Combined;BARRANQUILLA;;2023-01;66725.0;20096.0;all;;median;20096.0;10.0;504.861;94.676;88427.0;32986.0;88.43;32.99;;5.0
399;All Providers Combined;BOGOTA;;2023-01;716949.0;220446.0;all;;median;220446.0;7.0;139.833;5.4;99149.0;41812.0;99.15;41.81;;4.0
400;All Providers Combined;CARTAGENA;;2023-01;21544.0;6251.0;all;;median;6251.0;8.0;498.268;10.025;110005.0;39275.0;110.01;39.28;;4.0
401;All Providers Combined;TUNJA;;2023-01;10369.0;3326.0;all;;median;3326.0;14.0;26.475;12.719;55750.0;23759.0;55.75;23.76;;8.0
402;All Providers Combined;MANIZALES;;2023-01;19448.0;5876.0;all;;median;5876.0;27.0;39.95;88.906;91883.0;19202.0;91.88;19.2;;7.0
403;All Providers Combined;FLORENCIA;;2023-01;4227.0;906.0;all;;median;906.0;22.0;330.252;211.895;29429.0;33083.0;29.43;33.08;;22.0
404;All Providers Combined;YOPAL;;2023-01;3065.0;723.0;all;;median;723.0;14.0;255.615;117.627;42160.0;25231.0;42.16;25.23;;7.0
405;All Providers Combined;POPAYAN;;2023-01;13046.0;4092.0;all;;median;4092.0;19.0;349.414;9.175;62501.0;28640.0;62.5;28.64;;7.0
406;All Providers Combined;VALLEDUPAR;;2023-01;11790.0;3602.0;all;;median;3602.0;22.0;625.304;10.725;83933.0;28086.0;83.93;28.09;;6.0
407;All Providers Combined;QUIBDO;;2023-01;669.0;108.0;all;;median;108.0;38.0;572.118;355.677;8195.0;2269.0;8.2;2.27;;25.0
408;All Providers Combined;MONTERIA;;2023-01;8558.0;2745.0;all;;median;2745.0;15.0;548.667;11.375;64642.0;25231.0;64.64;25.23;;7.0
409;All Providers Combined;INIRIDA;;2023-01;218.0;18.0;all;;median;18.0;44.0;897.902;329.257;83320.0;22146.0;83.32;22.15;;12.0
410;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-01;644.0;150.0;all;;median;150.0;12.0;199.122;67.437;16938.0;16007.0;16.94;16.01;;8.0
411;All Providers Combined;NEIVA;;2023-01;13720.0;3801.0;all;;median;3801.0;19.0;340.864;104.562;62853.0;30641.0;62.85;30.64;;8.0
412;All Providers Combined;RIOHACHA;;2023-01;2506.0;849.0;all;;median;849.0;33.0;738.184;134.622;73308.0;28416.0;73.31;28.42;;9.0
413;All Providers Combined;SANTA MARTA;;2023-01;13484.0;4110.0;all;;median;4110.0;14.0;553.338;110.625;77479.0;28435.0;77.48;28.44;;6.0
414;All Providers Combined;VILLAVICENCIO;;2023-01;24515.0;7103.0;all;;median;7103.0;10.0;175.008;7.025;98643.0;35721.0;98.64;35.72;;5.0
415;All Providers Combined;PASTO;;2023-01;12991.0;4059.0;all;;median;4059.0;22.0;38.875;10.675;58219.0;28915.0;58.22;28.92;;7.0
416;All Providers Combined;CUCUTA;;2023-01;22339.0;6872.0;all;;median;6872.0;25.0;447.101;10.825;71633.0;28525.0;71.63;28.53;;8.0
417;All Providers Combined;MOCOA;;2023-01;236.0;63.0;all;;median;63.0;25.0;341.264;134.898;28815.0;34540.0;28.82;34.54;;21.0
418;All Providers Combined;PEREIRA;;2023-01;21685.0;6329.0;all;;median;6329.0;21.0;350.718;8.181;81682.0;27862.0;81.68;27.86;;6.0
419;All Providers Combined;SAN ANDRES;;2023-01;2057.0;355.0;all;;median;355.0;24.0;101.907;13.325;39832.0;33456.0;39.83;33.46;;10.0
420;All Providers Combined;BUCARAMANGA;;2023-01;46788.0;14810.0;all;;median;14810.0;17.0;341.148;80.125;94648.0;34752.0;94.65;34.75;;5.0
421;All Providers Combined;SINCELEJO;;2023-01;3666.0;1165.0;all;;median;1165.0;15.0;545.432;103.763;73225.0;22812.0;73.23;22.81;;6.0
422;All Providers Combined;IBAGUE;;2023-01;21839.0;6227.0;all;;median;6227.0;11.0;19.475;71.667;90873.0;38775.0;90.87;38.78;;5.0
423;All Providers Combined;CALI;;2023-01;114988.0;35082.0;all;;median;35082.0;18.0;301.111;81.345;87734.0;32558.0;87.73;32.56;;6.0
424;All Providers Combined;MITU;;2023-01;1.0;1.0;all;;median;1.0;147.0;1.585.208;32.063;258552.0;24052.0;258.55;24.05;;3.0
425;All Providers Combined;PUERTO CARRENO;;2023-01;7.0;3.0;all;;median;3.0;102.0;1.391.785;63.255;2312.0;2292.0;2.31;2.29;;75.0
426;All Providers Combined;ARMENIA;;2023-02;9781.0;2807.0;all;;median;2807.0;20.0;32.6;86.596;123348.0;30950.0;123.35;30.95;;5.0
427;All Providers Combined;LETICIA;;2023-02;894.0;110.0;all;;median;110.0;210.0;2.849.465;685.952;12956.0;4613.0;12.96;4.61;;93.0
428;All Providers Combined;MEDELLIN;;2023-02;186545.0;60273.0;all;;median;60273.0;10.0;296.911;64.875;97617.0;28630.0;97.62;28.63;;4.0
429;All Providers Combined;ARAUCA;;2023-02;915.0;341.0;all;;median;341.0;6.0;38.45;180.924;14595.0;5040.0;14.6;5.04;;7.0
430;All Providers Combined;BARRANQUILLA;;2023-02;62618.0;19313.0;all;;median;19313.0;9.0;497.827;9.075;93776.0;36255.0;93.78;36.26;;5.0
431;All Providers Combined;BOGOTA;;2023-02;789359.0;240190.0;all;;median;240190.0;7.0;13.754;53.504;103242.0;43753.0;103.24;43.75;;4.0
432;All Providers Combined;CARTAGENA;;2023-02;21483.0;6191.0;all;;median;6191.0;8.0;504.249;9.901;99761.0;39928.0;99.76;39.93;;4.0
433;All Providers Combined;TUNJA;;2023-02;11697.0;3650.0;all;;median;3650.0;15.0;257.052;107.168;66255.0;27449.0;66.26;27.45;;8.0
434;All Providers Combined;MANIZALES;;2023-02;21248.0;6446.0;all;;median;6446.0;28.0;394.382;92.652;91825.0;19133.0;91.83;19.13;;7.0
435;All Providers Combined;FLORENCIA;;2023-02;2145.0;589.0;all;;median;589.0;24.0;357.536;119.669;43130.0;31571.0;43.13;31.57;;9.0
436;All Providers Combined;YOPAL;;2023-02;3053.0;836.0;all;;median;836.0;14.0;249.667;92.804;47243.0;26588.0;47.24;26.59;;7.0
437;All Providers Combined;POPAYAN;;2023-02;13662.0;4226.0;all;;median;4226.0;19.0;343.728;95.875;66001.0;28587.0;66.0;28.59;;7.0
438;All Providers Combined;VALLEDUPAR;;2023-02;10490.0;3474.0;all;;median;3474.0;22.0;621.211;110.562;84276.0;28446.0;84.28;28.45;;6.0
439;All Providers Combined;QUIBDO;;2023-02;679.0;109.0;all;;median;109.0;36.0;578.852;35.475;7194.0;3060.0;7.19;3.06;;35.0
440;All Providers Combined;MONTERIA;;2023-02;9578.0;2977.0;all;;median;2977.0;15.0;528.243;109.062;66637.0;26548.0;66.64;26.55;;7.0
441;All Providers Combined;INIRIDA;;2023-02;220.0;17.0;all;;median;17.0;74.0;1.324.813;339.098;47591.0;13024.0;47.59;13.02;;25.0
442;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-02;528.0;142.0;all;;median;142.0;15.0;208.298;6.854;10116.0;13731.0;10.12;13.73;;9.0
443;All Providers Combined;NEIVA;;2023-02;13484.0;3939.0;all;;median;3939.0;18.0;321.889;93.625;69687.0;31549.0;69.69;31.55;;7.0
444;All Providers Combined;RIOHACHA;;2023-02;2614.0;904.0;all;;median;904.0;33.0;745.916;158.483;66166.0;28411.0;66.17;28.41;;9.0
445;All Providers Combined;SANTA MARTA;;2023-02;13292.0;4193.0;all;;median;4193.0;15.0;55.5;11.2;73360.0;28958.0;73.36;28.96;;6.0
446;All Providers Combined;VILLAVICENCIO;;2023-02;26654.0;7394.0;all;;median;7394.0;10.0;187.661;71.041;103306.0;37409.0;103.31;37.41;;5.0
447;All Providers Combined;PASTO;;2023-02;13568.0;4302.0;all;;median;4302.0;21.0;402.815;100.875;64179.0;29765.0;64.18;29.77;;7.0
448;All Providers Combined;CUCUTA;;2023-02;22136.0;6887.0;all;;median;6887.0;24.0;436.494;106.625;76477.0;29573.0;76.48;29.57;;7.0
449;All Providers Combined;MOCOA;;2023-02;245.0;63.0;all;;median;63.0;22.0;326.435;150.922;30525.0;24675.0;30.53;24.68;;15.0
450;All Providers Combined;PEREIRA;;2023-02;22598.0;6783.0;all;;median;6783.0;19.0;32.95;7.95;82857.0;28669.0;82.86;28.67;;6.0
451;All Providers Combined;SAN ANDRES;;2023-02;1081.0;292.0;all;;median;292.0;22.0;1.009.137;130.389;39365.0;34544.0;39.37;34.54;;10.0
452;All Providers Combined;BUCARAMANGA;;2023-02;44646.0;14303.0;all;;median;14303.0;17.0;352.543;80.894;91393.0;32845.0;91.39;32.85;;6.0
453;All Providers Combined;SINCELEJO;;2023-02;3311.0;1076.0;all;;median;1076.0;15.0;540.333;91.716;75431.0;23472.0;75.43;23.47;;5.0
454;All Providers Combined;IBAGUE;;2023-02;21368.0;6370.0;all;;median;6370.0;11.0;186.167;6.5;93212.0;42081.0;93.21;42.08;;4.0
455;All Providers Combined;CALI;;2023-02;119777.0;36264.0;all;;median;36264.0;18.0;298.926;8.125;90348.0;33148.0;90.35;33.15;;6.0
456;All Providers Combined;MITU;;2023-02;41.0;4.0;all;;median;4.0;38.0;478.415;41.17;69251.0;23978.0;69.25;23.98;;32.0
457;All Providers Combined;PUERTO CARRENO;;2023-02;69.0;13.0;all;;median;13.0;84.0;1.426.633;34.568;17914.0;11750.0;17.91;11.75;;33.0
458;All Providers Combined;ARMENIA;;2023-03;10166.0;3097.0;all;;median;3097.0;18.0;316.577;8.425;126490.0;33826.0;126.49;33.83;;5.0
459;All Providers Combined;LETICIA;;2023-03;662.0;116.0;all;;median;116.0;192.0;2.959.987;923.827;6789.0;3965.0;6.79;3.97;;139.0
460;All Providers Combined;MEDELLIN;;2023-03;196559.0;62868.0;all;;median;62868.0;10.0;31;67.316;100156.0;31075.0;100.16;31.08;;4.0
461;All Providers Combined;ARAUCA;;2023-03;1014.0;373.0;all;;median;373.0;7.0;385.427;18.025;17452.0;5188.0;17.45;5.19;;7.0
462;All Providers Combined;BARRANQUILLA;;2023-03;71359.0;21931.0;all;;median;21931.0;9.0;507.019;92.937;92038.0;33209.0;92.04;33.21;;5.0
463;All Providers Combined;BOGOTA;;2023-03;790230.0;241647.0;all;;median;241647.0;7.0;138.083;5.544;103398.0;43922.0;103.4;43.92;;4.0
464;All Providers Combined;CARTAGENA;;2023-03;25424.0;7166.0;all;;median;7166.0;8.0;503.613;101.404;107025.0;37413.0;107.03;37.41;;4.0
465;All Providers Combined;TUNJA;;2023-03;12329.0;3688.0;all;;median;3688.0;14.0;23.775;89.587;79094.0;29460.0;79.09;29.46;;7.0
466;All Providers Combined;MANIZALES;;2023-03;22155.0;6553.0;all;;median;6553.0;28.0;40.5;91.683;93036.0;20057.0;93.04;20.06;;7.0
467;All Providers Combined;FLORENCIA;;2023-03;2794.0;648.0;all;;median;648.0;23.0;350.833;121.584;64403.0;32387.0;64.4;32.39;;9.0
468;All Providers Combined;YOPAL;;2023-03;2957.0;798.0;all;;median;798.0;14.0;233.537;88.777;49230.0;26389.0;49.23;26.39;;7.0
469;All Providers Combined;POPAYAN;;2023-03;18584.0;5349.0;all;;median;5349.0;19.0;346.667;104.333;67360.0;29325.0;67.36;29.33;;7.0
470;All Providers Combined;VALLEDUPAR;;2023-03;12286.0;3880.0;all;;median;3880.0;22.0;588.611;114.981;82725.0;28683.0;82.73;28.68;;6.0
471;All Providers Combined;QUIBDO;;2023-03;794.0;110.0;all;;median;110.0;33.0;524.496;350.291;10218.0;7882.0;10.22;7.88;;33.0
472;All Providers Combined;MONTERIA;;2023-03;10956.0;3412.0;all;;median;3412.0;15.0;540.268;110.598;72954.0;26567.0;72.95;26.57;;6.0
473;All Providers Combined;INIRIDA;;2023-03;264.0;24.0;all;;median;24.0;77.0;1.105.697;272.053;52328.0;14884.0;52.33;14.88;;14.0
474;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-03;409.0;117.0;all;;median;117.0;15.0;226.291;101.083;8542.0;9576.0;8.54;9.58;;11.0
475;All Providers Combined;NEIVA;;2023-03;16327.0;4615.0;all;;median;4615.0;19.0;33.184;89.738;82351.0;31496.0;82.35;31.5;;7.0
476;All Providers Combined;RIOHACHA;;2023-03;3017.0;985.0;all;;median;985.0;32.0;679.031;151.125;61122.0;28692.0;61.12;28.69;;9.0
477;All Providers Combined;SANTA MARTA;;2023-03;14061.0;4355.0;all;;median;4355.0;16.0;548.722;106.596;79378.0;31195.0;79.38;31.2;;6.0
478;All Providers Combined;VILLAVICENCIO;;2023-03;27683.0;7495.0;all;;median;7495.0;9.0;195.609;73.418;103949.0;35426.0;103.95;35.43;;5.0
479;All Providers Combined;PASTO;;2023-03;12945.0;4290.0;all;;median;4290.0;22.0;396.167;9.968;69978.0;29463.0;69.98;29.46;;6.0
480;All Providers Combined;CUCUTA;;2023-03;25923.0;7837.0;all;;median;7837.0;23.0;44.7;107.484;78051.0;29864.0;78.05;29.86;;7.0
481;All Providers Combined;MOCOA;;2023-03;318.0;66.0;all;;median;66.0;22.0;327.576;139.989;34384.0;25414.0;34.38;25.41;;19.0
482;All Providers Combined;PEREIRA;;2023-03;22584.0;6614.0;all;;median;6614.0;20.0;334.814;7.95;84904.0;29147.0;84.9;29.15;;6.0
483;All Providers Combined;SAN ANDRES;;2023-03;1411.0;299.0;all;;median;299.0;50.0;1.130.228;140.583;36854.0;28675.0;36.85;28.68;;10.0
484;All Providers Combined;BUCARAMANGA;;2023-03;43041.0;13640.0;all;;median;13640.0;18.0;348.875;83.055;91894.0;33003.0;91.89;33.0;;6.0
485;All Providers Combined;SINCELEJO;;2023-03;4077.0;1248.0;all;;median;1248.0;15.0;543.775;91.187;68346.0;23692.0;68.35;23.69;;5.0
486;All Providers Combined;IBAGUE;;2023-03;23311.0;6689.0;all;;median;6689.0;10.0;191.667;71.777;94287.0;44097.0;94.29;44.1;;5.0
487;All Providers Combined;CALI;;2023-03;123915.0;37771.0;all;;median;37771.0;18.0;297.599;84.625;89160.0;32965.0;89.16;32.97;;6.0
488;All Providers Combined;MITU;;2023-03;77.0;18.0;all;;median;18.0;31.0;46.183;240.049;79454.0;21987.0;79.45;21.99;;12.0
489;All Providers Combined;PUERTO CARRENO;;2023-03;97.0;16.0;all;;median;16.0;96.0;1.466.659;181.884;19510.0;6718.0;19.51;6.72;;53.0
490;All Providers Combined;ARMENIA;;2023-04;9286.0;3026.0;all;;median;3026.0;20.0;334.562;78.916;123413.0;32840.0;123.41;32.84;;5.0
491;All Providers Combined;LETICIA;;2023-04;507.0;92.0;all;;median;92.0;207.0;3.337.832;827.177;8049.0;3994.0;8.05;3.99;;74.0
492;All Providers Combined;MEDELLIN;;2023-04;194759.0;61653.0;all;;median;61653.0;10.0;315.556;6.65;100529.0;31418.0;100.53;31.42;;4.0
493;All Providers Combined;ARAUCA;;2023-04;911.0;372.0;all;;median;372.0;6.0;33.05;132.125;18964.0;5119.0;18.96;5.12;;5.0
494;All Providers Combined;BARRANQUILLA;;2023-04;62960.0;19889.0;all;;median;19889.0;10.0;502.333;87.812;92363.0;33008.0;92.36;33.01;;5.0
495;All Providers Combined;BOGOTA;;2023-04;720388.0;223376.0;all;;median;223376.0;7.0;134.417;53.125;107944.0;44883.0;107.94;44.88;;4.0
496;All Providers Combined;CARTAGENA;;2023-04;22729.0;6604.0;all;;median;6604.0;8.0;493.572;9.1;112467.0;47535.0;112.47;47.54;;4.0
497;All Providers Combined;TUNJA;;2023-04;10986.0;3273.0;all;;median;3273.0;15.0;238.284;90.015;81407.0;30324.0;81.41;30.32;;7.0
498;All Providers Combined;MANIZALES;;2023-04;19203.0;5786.0;all;;median;5786.0;28.0;41.6;88.375;93635.0;20676.0;93.64;20.68;;7.0
499;All Providers Combined;FLORENCIA;;2023-04;1945.0;500.0;all;;median;500.0;24.0;345.156;92.137;61338.0;32560.0;61.34;32.56;;7.0
500;All Providers Combined;YOPAL;;2023-04;2493.0;786.0;all;;median;786.0;14.0;24.179;104.931;42563.0;27806.0;42.56;27.81;;7.0
501;All Providers Combined;POPAYAN;;2023-04;13881.0;4206.0;all;;median;4206.0;19.0;337.805;88.888;66284.0;30130.0;66.28;30.13;;7.0
502;All Providers Combined;VALLEDUPAR;;2023-04;10791.0;3556.0;all;;median;3556.0;19.0;562.812;99.675;90667.0;30630.0;90.67;30.63;;6.0
503;All Providers Combined;QUIBDO;;2023-04;505.0;97.0;all;;median;97.0;32.0;517.401;279.441;9825.0;5726.0;9.83;5.73;;28.0
504;All Providers Combined;MONTERIA;;2023-04;9358.0;3048.0;all;;median;3048.0;14.0;533.167;90.562;65362.0;28632.0;65.36;28.63;;6.0
505;All Providers Combined;INIRIDA;;2023-04;287.0;41.0;all;;median;41.0;76.0;1.147.325;489.699;33675.0;15781.0;33.68;15.78;;44.0
506;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-04;428.0;105.0;all;;median;105.0;14.0;229.092;14.1;9977.0;10016.0;9.98;10.02;;16.0
507;All Providers Combined;NEIVA;;2023-04;15270.0;4423.0;all;;median;4423.0;18.0;33.15;93.187;81124.0;32643.0;81.12;32.64;;7.0
508;All Providers Combined;RIOHACHA;;2023-04;2189.0;788.0;all;;median;788.0;33.0;653.522;134.375;58626.0;29462.0;58.63;29.46;;9.0
509;All Providers Combined;SANTA MARTA;;2023-04;11734.0;3642.0;all;;median;3642.0;16.0;547.167;9.9;81261.0;31491.0;81.26;31.49;;6.0
510;All Providers Combined;VILLAVICENCIO;;2023-04;23945.0;7277.0;all;;median;7277.0;10.0;198.186;7.125;110536.0;39813.0;110.54;39.81;;5.0
511;All Providers Combined;PASTO;;2023-04;11249.0;3748.0;all;;median;3748.0;21.0;397.389;95.583;74205.0;28827.0;74.21;28.83;;7.0
512;All Providers Combined;CUCUTA;;2023-04;21663.0;6900.0;all;;median;6900.0;23.0;424.333;98.125;80890.0;31591.0;80.89;31.59;;7.0
513;All Providers Combined;MOCOA;;2023-04;224.0;62.0;all;;median;62.0;21.0;292.467;14.469;34346.0;25591.0;34.35;25.59;;13.0
514;All Providers Combined;PEREIRA;;2023-04;20179.0;6241.0;all;;median;6241.0;19.0;358.485;7.875;86104.0;29852.0;86.1;29.85;;6.0
515;All Providers Combined;SAN ANDRES;;2023-04;1148.0;276.0;all;;median;276.0;23.0;1.053.053;12.925;49637.0;36231.0;49.64;36.23;;9.0
516;All Providers Combined;BUCARAMANGA;;2023-04;38904.0;12435.0;all;;median;12435.0;17.0;360.921;7.9;94368.0;33126.0;94.37;33.13;;6.0
517;All Providers Combined;SINCELEJO;;2023-04;4708.0;1255.0;all;;median;1255.0;14.0;532.475;86.304;54674.0;22400.0;54.67;22.4;;5.0
518;All Providers Combined;IBAGUE;;2023-04;22454.0;6528.0;all;;median;6528.0;10.0;198.222;75.333;94748.0;48225.0;94.75;48.23;;5.0
519;All Providers Combined;CALI;;2023-04;111103.0;34379.0;all;;median;34379.0;18.0;298.734;8.461;90113.0;33161.0;90.11;33.16;;6.0
520;All Providers Combined;MITU;;2023-04;99.0;16.0;all;;median;16.0;34.0;556.669;13.836;52807.0;17862.0;52.81;17.86;;18.0
521;All Providers Combined;PUERTO CARRENO;;2023-04;109.0;14.0;all;;median;14.0;99.0;1.423.017;614.999;10007.0;11308.0;10.01;11.31;;49.0
522;All Providers Combined;ARMENIA;;2023-05;8664.0;2794.0;all;;median;2794.0;19.0;314.333;80.521;135335.0;33916.0;135.34;33.92;;5.0
523;All Providers Combined;LETICIA;;2023-05;388.0;85.0;all;;median;85.0;255.0;3.178.681;821.742;7405.0;2672.0;7.41;2.67;;177.0
524;All Providers Combined;MEDELLIN;;2023-05;185194.0;59261.0;all;;median;59261.0;10.0;308.667;65.875;106143.0;32016.0;106.14;32.02;;4.0
525;All Providers Combined;ARAUCA;;2023-05;966.0;382.0;all;;median;382.0;4.0;391.833;179.875;17922.0;5188.0;17.92;5.19;;5.0
526;All Providers Combined;BARRANQUILLA;;2023-05;63049.0;20228.0;all;;median;20228.0;9.0;49.5;8.675;93933.0;33253.0;93.93;33.25;;4.0
527;All Providers Combined;BOGOTA;;2023-05;759364.0;235626.0;all;;median;235626.0;7.0;133.167;53.022;110997.0;48124.0;111.0;48.12;;4.0
528;All Providers Combined;CARTAGENA;;2023-05;22357.0;6026.0;all;;median;6026.0;8.0;48.6;9.525;110011.0;44361.0;110.01;44.36;;4.0
529;All Providers Combined;TUNJA;;2023-05;10218.0;2985.0;all;;median;2985.0;14.0;240.088;83.596;87058.0;30606.0;87.06;30.61;;6.0
